"Date","Price","Open","High","Low","Vol.","Change %"
"06-01-2026","17,292.00","17,170.00","17,306.00","17,142.00","192.18K","0.80%"
"05-01-2026","17,155.00","17,025.00","17,370.00","16,980.00","305.67K","1.15%"
"02-01-2026","16,960.00","16,750.00","16,999.00","16,723.00","388.56K","1.51%"
"01-01-2026","16,708.00","16,700.00","16,798.00","16,602.00","171.29K","0.07%"
"31-12-2025","16,697.00","16,581.00","16,776.00","16,581.00","314.43K","0.30%"
"30-12-2025","16,647.00","16,575.00","16,818.00","16,482.00","1.06M","0.63%"
"29-12-2025","16,542.00","16,600.00","16,682.00","16,499.00","251.80K","-0.33%"
"26-12-2025","16,596.00","16,703.00","16,703.00","16,516.00","212.93K","-0.64%"
"24-12-2025","16,703.00","16,640.00","16,720.00","16,542.00","258.49K","0.71%"
"23-12-2025","16,585.00","16,709.00","16,720.00","16,558.00","215.65K","-0.38%"
"22-12-2025","16,649.00","16,464.00","16,693.00","16,414.00","271.59K","1.43%"
"19-12-2025","16,414.00","16,329.00","16,475.00","16,329.00","360.19K","0.52%"
"18-12-2025","16,329.00","16,440.00","16,486.00","16,221.00","213.98K","-0.42%"
"17-12-2025","16,398.00","16,389.00","16,490.00","16,357.00","257.41K","0.27%"
"16-12-2025","16,354.00","16,400.00","16,451.00","16,320.00","156.13K","-0.37%"
"15-12-2025","16,415.00","16,500.00","16,500.00","16,360.00","225.22K","-0.65%"
"12-12-2025","16,522.00","16,248.00","16,536.00","16,247.00","404.71K","1.69%"
"11-12-2025","16,248.00","16,049.00","16,296.00","15,983.00","268.70K","1.43%"
"10-12-2025","16,019.00","16,090.00","16,125.00","15,925.00","293.37K","-0.01%"
"09-12-2025","16,020.00","16,051.00","16,226.00","15,985.00","276.39K","-1.03%"
"08-12-2025","16,187.00","16,200.00","16,256.00","16,094.00","220.51K","-0.58%"
"05-12-2025","16,282.00","16,000.00","16,338.00","15,979.00","332.03K","1.80%"
"04-12-2025","15,994.00","16,058.00","16,135.00","15,887.00","248.81K","-0.55%"
"03-12-2025","16,082.00","16,219.00","16,248.00","16,010.00","264.40K","-0.97%"
"02-12-2025","16,239.00","16,127.00","16,261.00","16,095.00","383.17K","0.88%"
"01-12-2025","16,097.00","15,975.00","16,177.00","15,851.00","434.05K","1.24%"
"28-11-2025","15,900.00","15,906.00","16,049.00","15,850.00","352.34K","-0.02%"
"27-11-2025","15,903.00","16,166.00","16,171.00","15,875.00","339.99K","-1.57%"
"26-11-2025","16,156.00","15,950.00","16,210.00","15,950.00","314.95K","1.68%"
"25-11-2025","15,889.00","15,958.00","16,050.00","15,842.00","214.53K","-0.43%"
"24-11-2025","15,958.00","16,005.00","16,085.00","15,911.00","525.79K","-0.12%"
"21-11-2025","15,977.00","15,790.00","16,150.00","15,737.00","586.35K","1.11%"
"20-11-2025","15,801.00","15,810.00","15,823.00","15,618.00","249.49K","0.21%"
"19-11-2025","15,768.00","15,950.00","15,950.00","15,715.00","286.43K","-1.02%"
"18-11-2025","15,930.00","15,878.00","15,999.00","15,750.00","392.90K","0.33%"
"17-11-2025","15,878.00","15,689.00","15,892.00","15,655.00","301.07K","1.24%"
"14-11-2025","15,684.00","15,725.00","15,735.00","15,572.00","253.70K","-0.41%"
"13-11-2025","15,749.00","15,661.00","15,800.00","15,660.00","250.71K","0.34%"
"12-11-2025","15,696.00","15,674.00","15,731.00","15,555.00","244.02K","0.33%"
"11-11-2025","15,645.00","15,640.00","15,680.00","15,512.00","181.52K","0.40%"
"10-11-2025","15,583.00","15,380.00","15,647.00","15,380.00","274.19K","0.67%"
"07-11-2025","15,479.00","15,459.00","15,499.00","15,260.00","227.25K","0.17%"
"06-11-2025","15,452.00","15,534.00","15,534.00","15,309.00","429.80K","0.51%"
"04-11-2025","15,374.00","15,607.00","15,633.00","15,355.00","748.85K","-1.77%"
"03-11-2025","15,651.00","16,016.00","16,100.00","15,530.00","942.85K","-3.31%"
"31-10-2025","16,186.00","16,204.00","16,516.00","15,949.00","719.40K","-0.12%"
"30-10-2025","16,206.00","16,190.00","16,275.00","16,077.00","230.38K","0.42%"
"29-10-2025","16,138.00","16,360.00","16,428.00","16,046.00","232.82K","-1.06%"
"28-10-2025","16,311.00","16,399.00","16,495.00","16,261.00","383.38K","-0.47%"
"27-10-2025","16,388.00","16,350.00","16,410.00","16,275.00","209.83K","0.70%"
"24-10-2025","16,274.00","16,392.00","16,423.00","16,200.00","208.52K","-0.73%"
"23-10-2025","16,393.00","16,660.00","16,660.00","16,340.00","481.75K","-0.02%"
"21-10-2025","16,396.00","16,453.00","16,476.00","16,330.00","28.99K","-0.17%"
"20-10-2025","16,424.00","16,500.00","16,518.00","16,380.00","374.25K","0.14%"
"17-10-2025","16,401.00","16,298.00","16,549.00","16,298.00","411.61K","0.63%"
"16-10-2025","16,298.00","16,246.00","16,332.00","16,200.00","265.73K","0.53%"
"15-10-2025","16,212.00","16,300.00","16,380.00","16,200.00","266.44K","-0.30%"
"14-10-2025","16,261.00","16,350.00","16,350.00","16,121.00","307.93K","-0.38%"
"13-10-2025","16,323.00","16,264.00","16,432.00","16,218.00","337.62K","0.36%"
"10-10-2025","16,265.00","15,980.00","16,315.00","15,911.00","423.03K","1.75%"
"09-10-2025","15,985.00","16,070.00","16,075.00","15,853.00","300.50K","-0.17%"
"08-10-2025","16,012.00","16,108.00","16,236.00","15,979.00","306.52K","-0.60%"
"07-10-2025","16,108.00","16,014.00","16,159.00","15,977.00","330.33K","0.69%"
"06-10-2025","15,998.00","15,840.00","16,057.00","15,708.00","268.50K","1.21%"
"03-10-2025","15,806.00","15,949.00","16,025.00","15,736.00","470.22K","-1.00%"
"01-10-2025","15,965.00","16,026.00","16,109.00","15,850.00","426.08K","-0.40%"
"30-09-2025","16,029.00","15,985.00","16,054.00","15,921.00","390.01K","0.28%"
"29-09-2025","15,984.00","16,300.00","16,340.00","15,950.00","627.33K","-1.85%"
"26-09-2025","16,286.00","16,235.00","16,435.00","16,202.00","490.96K","0.10%"
"25-09-2025","16,269.00","16,249.00","16,370.00","16,067.00","490.26K","0.12%"
"24-09-2025","16,249.00","16,188.00","16,375.00","16,063.00","663.65K","0.94%"
"23-09-2025","16,097.00","16,120.00","16,325.00","16,031.00","873.11K","1.78%"
"22-09-2025","15,816.00","15,879.00","16,000.00","15,779.00","302.23K","-0.30%"
"19-09-2025","15,864.00","16,000.00","16,060.00","15,811.00","652.44K","0.30%"
"18-09-2025","15,817.00","15,916.00","15,939.00","15,703.00","642.18K","0.10%"
"17-09-2025","15,801.00","15,592.00","15,818.00","15,570.00","624.99K","1.46%"
"16-09-2025","15,573.00","15,300.00","15,594.00","15,284.00","381.94K","2.02%"
"15-09-2025","15,265.00","15,350.00","15,378.00","15,249.00","170.59K","-0.39%"
"12-09-2025","15,325.00","15,160.00","15,373.00","15,153.00","420.10K","1.52%"
"11-09-2025","15,095.00","15,111.00","15,191.00","15,038.00","657.16K","-0.09%"
"10-09-2025","15,108.00","15,366.00","15,384.00","15,072.00","489.06K","-1.67%"
"09-09-2025","15,365.00","15,249.00","15,384.00","15,201.00","605.86K","0.70%"
"08-09-2025","15,258.00","14,921.00","15,319.00","14,850.00","691.08K","2.44%"
"05-09-2025","14,895.00","14,740.00","14,957.00","14,701.00","473.81K","1.59%"
"04-09-2025","14,662.00","15,240.00","15,240.00","14,630.00","784.37K","-1.78%"
"03-09-2025","14,927.00","14,875.00","14,991.00","14,750.00","561.66K","0.57%"
"02-09-2025","14,842.00","14,859.00","14,934.00","14,783.00","379.17K","-0.30%"
"01-09-2025","14,887.00","14,790.00","14,938.00","14,654.00","572.93K","0.65%"
"29-08-2025","14,791.00","14,750.00","14,850.00","14,692.00","621.56K","0.26%"
"28-08-2025","14,752.00","14,895.00","14,895.00","14,625.00","666.64K","0.26%"
"26-08-2025","14,714.00","14,452.00","14,825.00","14,391.00","962.97K","1.81%"
"25-08-2025","14,452.00","14,401.00","14,478.00","14,280.00","357.11K","0.72%"
"22-08-2025","14,349.00","14,349.00","14,370.00","14,230.00","458.94K","0.48%"
"21-08-2025","14,280.00","14,219.00","14,401.00","14,156.00","513.46K","0.41%"
"20-08-2025","14,221.00","14,362.00","14,362.00","14,200.00","391.43K","-0.20%"
"19-08-2025","14,250.00","14,070.00","14,270.00","13,979.00","906.62K","1.29%"
"18-08-2025","14,068.00","13,703.00","14,125.00","13,664.00","2.15M","8.75%"
"14-08-2025","12,936.00","12,864.00","12,956.00","12,825.00","318.58K","0.79%"
"13-08-2025","12,834.00","12,840.00","12,925.00","12,752.00","252.07K","-0.05%"
"12-08-2025","12,840.00","12,620.00","12,959.00","12,606.00","504.48K","1.93%"
"11-08-2025","12,597.00","12,585.00","12,734.00","12,482.00","187.23K","0.06%"
"08-08-2025","12,590.00","12,630.00","12,725.00","12,564.00","247.05K","-0.33%"
"07-08-2025","12,632.00","12,525.00","12,654.00","12,429.00","173.39K","0.86%"
"06-08-2025","12,524.00","12,570.00","12,619.00","12,483.00","151.61K","-0.10%"
"05-08-2025","12,537.00","12,400.00","12,577.00","12,370.00","233.56K","1.39%"
"04-08-2025","12,365.00","12,326.00","12,425.00","12,225.00","255.69K","0.51%"
"01-08-2025","12,302.00","12,521.00","12,779.00","12,273.00","346.02K","-2.43%"
"31-07-2025","12,608.00","12,506.00","12,760.00","12,464.00","709.78K","-0.08%"
"30-07-2025","12,618.00","12,431.00","12,643.00","12,420.00","203.85K","1.19%"
"29-07-2025","12,469.00","12,340.00","12,507.00","12,268.00","285.12K","1.05%"
"28-07-2025","12,340.00","12,371.00","12,535.00","12,302.00","292.88K","-0.52%"
"25-07-2025","12,404.00","12,545.00","12,557.00","12,357.00","260.70K","-1.22%"
"24-07-2025","12,557.00","12,648.00","12,661.00","12,519.00","157.16K","-0.55%"
"23-07-2025","12,627.00","12,540.00","12,719.00","12,540.00","342.01K","1.08%"
"22-07-2025","12,492.00","12,449.00","12,530.00","12,319.00","169.01K","0.70%"
"21-07-2025","12,405.00","12,431.00","12,478.00","12,342.00","232.07K","-0.11%"
"18-07-2025","12,419.00","12,525.00","12,527.00","12,370.00","124.07K","-0.46%"
"17-07-2025","12,476.00","12,569.00","12,627.00","12,463.00","189.21K","-0.70%"
"16-07-2025","12,564.00","12,536.00","12,571.00","12,439.00","204.48K","0.22%"
"15-07-2025","12,536.00","12,481.00","12,598.00","12,481.00","147.38K","0.18%"
"14-07-2025","12,514.00","12,590.00","12,616.00","12,431.00","246.74K","-0.48%"
"11-07-2025","12,574.00","12,640.00","12,685.00","12,521.00","194.42K","-0.60%"
"10-07-2025","12,650.00","12,500.00","12,670.00","12,401.00","277.33K","1.44%"
"09-07-2025","12,470.00","12,435.00","12,540.00","12,430.00","174.20K","0.45%"
"08-07-2025","12,414.00","12,525.00","12,555.00","12,359.00","241.05K","-0.85%"
"07-07-2025","12,520.00","12,647.00","12,670.00","12,471.00","220.12K","-1.00%"
"04-07-2025","12,646.00","12,715.00","12,748.00","12,608.00","225.61K","-0.83%"
"03-07-2025","12,752.00","12,630.00","12,820.00","12,590.00","606.22K","1.03%"
"02-07-2025","12,622.00","12,380.00","12,643.00","12,359.00","609.74K","1.45%"
"01-07-2025","12,442.00","12,450.00","12,459.00","12,320.00","283.48K","0.34%"
"30-06-2025","12,400.00","12,667.00","12,675.00","12,332.00","448.96K","-1.91%"
"27-06-2025","12,642.00","12,750.00","12,799.00","12,621.00","346.40K","-0.57%"
"26-06-2025","12,715.00","12,780.00","12,848.00","12,689.00","354.74K","-0.41%"
"25-06-2025","12,767.00","12,684.00","12,807.00","12,617.00","316.54K","1.24%"
"24-06-2025","12,611.00","12,830.00","12,855.00","12,553.00","332.72K","-0.69%"
"23-06-2025","12,699.00","12,771.00","12,786.00","12,666.00","192.04K","-0.72%"
"20-06-2025","12,791.00","12,809.00","12,890.00","12,728.00","652.13K","-0.12%"
"19-06-2025","12,806.00","12,750.00","12,825.00","12,714.00","339.12K","0.45%"
"18-06-2025","12,748.00","12,620.00","12,880.00","12,550.00","467.74K","1.21%"
"17-06-2025","12,595.00","12,529.00","12,615.00","12,470.00","226.60K","0.52%"
"16-06-2025","12,530.00","12,404.00","12,567.00","12,336.00","184.24K","0.98%"
"13-06-2025","12,408.00","12,200.00","12,425.00","12,176.00","385.49K","0.15%"
"12-06-2025","12,390.00","12,459.00","12,490.00","12,307.00","347.34K","-0.50%"
"11-06-2025","12,452.00","12,470.00","12,560.00","12,427.00","306.06K","-0.54%"
"10-06-2025","12,520.00","12,660.00","12,744.00","12,461.00","325.29K","-0.93%"
"09-06-2025","12,637.00","12,505.00","12,660.00","12,466.00","323.44K","1.40%"
"06-06-2025","12,462.00","12,139.00","12,535.00","12,100.00","456.13K","2.77%"
"05-06-2025","12,126.00","12,200.00","12,257.00","12,016.00","319.78K","-0.30%"
"04-06-2025","12,163.00","12,128.00","12,245.00","12,128.00","205.85K","0.29%"
"03-06-2025","12,128.00","12,273.00","12,350.00","12,060.00","369.11K","-1.32%"
"02-06-2025","12,290.00","12,161.00","12,319.00","12,132.00","264.97K","-0.24%"
"30-05-2025","12,319.00","12,392.00","12,490.00","12,251.00","351.35K","-0.59%"
"29-05-2025","12,392.00","12,340.00","12,428.00","12,266.00","191.10K","0.49%"
"28-05-2025","12,331.00","12,414.00","12,415.00","12,305.00","178.18K","-0.67%"
"27-05-2025","12,414.00","12,421.00","12,479.00","12,290.00","344.68K","-0.06%"
"26-05-2025","12,421.00","12,455.00","12,539.00","12,391.00","214.70K","-0.26%"
"23-05-2025","12,453.00","12,450.00","12,495.00","12,423.00","169.47K","0.06%"
"22-05-2025","12,445.00","12,611.00","12,611.00","12,395.00","434.85K","-1.35%"
"21-05-2025","12,615.00","12,675.00","12,808.00","12,594.00","209.10K","-0.18%"
"20-05-2025","12,638.00","13,005.00","13,010.00","12,610.00","361.11K","-2.70%"
"19-05-2025","12,989.00","12,990.00","13,046.00","12,930.00","244.28K","-0.05%"
"16-05-2025","12,995.00","12,950.00","13,086.00","12,912.00","425.28K","0.33%"
"15-05-2025","12,952.00","12,600.00","13,023.00","12,548.00","561.50K","2.23%"
"14-05-2025","12,670.00","12,485.00","12,718.00","12,411.00","306.05K","1.51%"
"13-05-2025","12,482.00","12,600.00","12,700.00","12,430.00","378.27K","-1.06%"
"12-05-2025","12,616.00","12,426.00","12,630.00","12,426.00","185.17K","2.99%"
"09-05-2025","12,250.00","12,135.00","12,360.00","12,115.00","278.11K","-1.15%"
"08-05-2025","12,392.00","12,560.00","12,597.00","12,330.00","485.33K","-1.91%"
"07-05-2025","12,633.00","12,355.00","12,669.00","12,355.00","303.62K","0.41%"
"06-05-2025","12,581.00","12,438.00","12,599.00","12,371.00","414.92K","0.99%"
"05-05-2025","12,458.00","12,490.00","12,490.00","12,362.00","270.01K","0.42%"
"02-05-2025","12,406.00","12,257.00","12,727.00","12,250.00","786.09K","1.22%"
"30-04-2025","12,257.00","11,825.00","12,325.00","11,800.00","967.25K","3.51%"
"29-04-2025","11,841.00","11,812.00","11,940.00","11,741.00","455.60K","-0.04%"
"28-04-2025","11,846.00","11,428.00","11,896.00","11,289.00","457.30K","1.27%"
"25-04-2025","11,698.00","11,902.00","12,046.00","11,598.00","906.27K","-1.65%"
"24-04-2025","11,894.00","11,940.00","12,040.00","11,858.00","387.86K","-0.11%"
"23-04-2025","11,907.00","11,799.00","11,971.00","11,729.00","493.84K","1.47%"
"22-04-2025","11,734.00","11,770.00","11,788.00","11,615.00","516.75K","-0.09%"
"21-04-2025","11,745.00","11,695.00","11,769.00","11,588.00","318.49K","0.43%"
"17-04-2025","11,695.00","11,664.00","11,728.00","11,525.00","302.15K","0.27%"
"16-04-2025","11,664.00","11,768.00","11,768.00","11,615.00","470.49K","-1.61%"
"15-04-2025","11,855.00","11,790.00","11,940.00","11,680.00","458.59K","2.21%"
"11-04-2025","11,599.05","11,480.35","11,678.75","11,480.00","231.42K","1.24%"
"09-04-2025","11,457.40","11,460.10","11,538.70","11,425.00","255.11K","-0.01%"
"08-04-2025","11,458.90","11,530.00","11,550.35","11,290.05","629.97K","1.14%"
"07-04-2025","11,329.75","11,105.60","11,358.50","11,059.45","602.35K","-1.33%"
"04-04-2025","11,482.00","11,600.00","11,630.00","11,330.00","355.79K","-1.76%"
"03-04-2025","11,688.10","11,630.50","11,802.95","11,611.05","326.62K","-0.24%"
"02-04-2025","11,716.10","11,481.10","11,732.00","11,410.05","452.99K","2.05%"
"01-04-2025","11,481.10","11,480.00","11,545.80","11,290.00","498.24K","-0.36%"
"28-03-2025","11,522.15","11,699.05","11,745.95","11,400.10","541.80K","-1.70%"
"27-03-2025","11,721.95","11,773.15","11,898.00","11,638.00","645.79K","-0.11%"
"26-03-2025","11,734.30","11,807.00","11,868.90","11,710.00","478.52K","-1.13%"
"25-03-2025","11,868.90","11,951.40","12,075.25","11,800.00","514.28K","-0.45%"
"24-03-2025","11,922.25","11,779.95","11,990.00","11,742.05","359.03K","1.61%"
"21-03-2025","11,732.80","11,780.00","11,921.70","11,705.80","560.57K","0.02%"
"20-03-2025","11,730.20","11,699.90","11,765.00","11,588.00","379.42K","0.99%"
"19-03-2025","11,615.55","11,700.00","11,714.45","11,547.00","476.56K","-0.85%"
"18-03-2025","11,714.55","11,560.05","11,755.45","11,501.00","373.22K","1.39%"
"17-03-2025","11,553.70","11,513.80","11,752.95","11,456.35","275.58K","0.35%"
"13-03-2025","11,513.80","11,634.80","11,685.00","11,489.75","260.74K","-1.09%"
"12-03-2025","11,640.10","11,620.80","11,723.95","11,522.00","249.36K","-0.06%"
"11-03-2025","11,646.95","11,579.50","11,692.00","11,510.00","245.82K","0.53%"
"10-03-2025","11,586.05","11,600.00","11,697.90","11,533.65","153.89K","-0.67%"
"07-03-2025","11,664.15","11,650.00","11,742.30","11,601.00","259.06K","-0.02%"
"06-03-2025","11,666.40","11,701.00","11,729.50","11,480.00","315.31K","0.42%"
"05-03-2025","11,617.35","11,605.00","11,830.00","11,568.35","349.73K","0.01%"
"04-03-2025","11,616.25","11,690.00","11,724.25","11,591.00","255.73K","-1.35%"
"03-03-2025","11,775.60","11,886.00","12,059.45","11,757.75","186.88K","-1.43%"
"28-02-2025","11,945.85","12,338.50","12,338.50","11,811.70","605.15K","-3.51%"
"27-02-2025","12,380.60","12,531.70","12,550.00","12,312.00","236.81K","-0.77%"
"25-02-2025","12,476.35","12,388.75","12,507.40","12,350.00","363.36K","1.06%"
"24-02-2025","12,345.20","12,248.35","12,432.50","12,220.10","399.57K","0.18%"
"21-02-2025","12,323.45","12,420.00","12,438.60","12,245.00","477.01K","-0.94%"
"20-02-2025","12,440.65","12,650.00","12,650.00","12,380.00","423.74K","-1.94%"
"19-02-2025","12,686.15","12,727.00","12,769.15","12,651.00","288.69K","-0.78%"
"18-02-2025","12,786.20","12,764.95","12,884.95","12,735.15","267.94K","0.18%"
"17-02-2025","12,762.90","12,601.60","12,774.00","12,578.10","192.21K","0.65%"
"14-02-2025","12,680.25","12,700.00","12,780.00","12,584.10","233.45K","0.07%"
"13-02-2025","12,671.30","12,675.00","12,744.95","12,614.75","186.74K","0.12%"
"12-02-2025","12,655.55","12,700.00","12,765.35","12,608.05","425.74K","-0.54%"
"11-02-2025","12,724.35","12,899.95","13,017.25","12,699.45","354.20K","-1.37%"
"10-02-2025","12,900.75","13,050.00","13,060.00","12,886.65","294.14K","-1.14%"
"07-02-2025","13,049.50","13,060.00","13,108.50","13,012.00","355.22K","-0.19%"
"06-02-2025","13,074.00","13,060.00","13,130.00","13,006.80","414.13K","-0.10%"
"05-02-2025","13,086.80","13,110.00","13,150.00","13,003.50","271.63K","-0.18%"
"04-02-2025","13,109.95","13,250.00","13,259.95","12,971.50","530.75K","-0.23%"
"03-02-2025","13,139.95","12,990.00","13,461.20","12,921.65","926.13K","1.73%"
"01-02-2025","12,916.50","12,320.00","13,150.00","12,228.65","1.10M","4.92%"
"31-01-2025","12,310.65","12,000.00","12,390.00","12,000.00","709.01K","2.59%"
"30-01-2025","12,000.00","12,021.00","12,110.85","11,923.10","418.44K","0.18%"
"29-01-2025","11,977.90","12,120.00","12,320.70","11,885.05","817.55K","-1.20%"
"28-01-2025","12,123.75","12,018.35","12,164.70","11,884.95","533.45K","1.08%"
"27-01-2025","11,993.85","11,901.90","12,046.90","11,811.05","251.78K","0.22%"
"24-01-2025","11,967.90","11,930.00","12,093.00","11,914.10","310.34K","-0.65%"
"23-01-2025","12,045.75","12,005.00","12,106.30","11,961.30","480.88K","0.21%"
"22-01-2025","12,020.35","11,900.05","12,078.85","11,900.05","396.59K","1.15%"
"21-01-2025","11,883.70","12,017.05","12,139.80","11,862.05","300.04K","-1.13%"
"20-01-2025","12,020.05","12,147.05","12,147.05","11,984.05","251.73K","-0.96%"
"17-01-2025","12,136.35","12,101.90","12,189.90","12,004.30","285.37K","0.36%"
"16-01-2025","12,092.30","11,981.45","12,134.00","11,956.20","551.21K","1.21%"
"15-01-2025","11,947.40","11,890.55","12,192.40","11,861.00","692.82K","1.76%"
"14-01-2025","11,741.15","11,533.95","11,785.55","11,531.00","627.46K","2.12%"
"13-01-2025","11,497.70","11,468.50","11,654.45","11,468.00","253.52K","-1.15%"
"10-01-2025","11,631.10","11,690.00","11,760.00","11,570.00","218.25K","-0.93%"
"09-01-2025","11,740.55","11,822.00","11,850.00","11,659.65","266.41K","-0.69%"
"08-01-2025","11,822.00","11,726.00","11,859.95","11,725.30","303.10K","0.86%"
"07-01-2025","11,721.30","11,755.65","11,825.95","11,673.70","308.10K","-0.29%"
"06-01-2025","11,755.65","11,929.00","11,979.90","11,690.70","383.27K","-1.50%"
"03-01-2025","11,934.25","11,849.95","12,049.80","11,787.95","701.32K","0.78%"
"02-01-2025","11,841.30","11,285.00","11,859.15","11,226.00","1.42M","5.65%"
"01-01-2025","11,208.30","10,858.00","11,273.95","10,800.20","383.20K","3.22%"
"31-12-2024","10,858.40","10,765.00","10,893.70","10,750.60","199.00K","0.55%"
"30-12-2024","10,798.95","10,941.05","10,950.00","10,750.10","335.48K","-1.30%"
"27-12-2024","10,941.05","10,929.50","11,133.00","10,912.60","257.97K","0.41%"
"26-12-2024","10,896.00","10,770.50","10,974.80","10,770.00","349.81K","1.48%"
"24-12-2024","10,736.60","10,822.00","10,887.45","10,725.00","151.15K","-0.79%"
"23-12-2024","10,822.00","10,928.00","10,989.80","10,755.40","237.17K","-0.73%"
"20-12-2024","10,901.05","10,940.00","11,077.00","10,865.95","404.61K","-0.50%"
"19-12-2024","10,955.35","10,888.00","11,035.40","10,852.45","435.36K","-0.43%"
"18-12-2024","11,002.45","11,085.00","11,098.05","10,970.10","497.10K","-0.96%"
"17-12-2024","11,108.55","11,263.00","11,272.45","11,059.70","295.45K","-1.49%"
"16-12-2024","11,277.00","11,255.55","11,329.45","11,205.00","223.39K","0.04%"
"13-12-2024","11,272.55","11,137.40","11,290.00","11,033.60","263.58K","0.94%"
"12-12-2024","11,167.40","11,299.35","11,299.35","11,078.25","396.56K","-0.98%"
"11-12-2024","11,277.75","11,229.90","11,320.85","11,220.60","226.58K","0.71%"
"10-12-2024","11,198.20","11,275.00","11,314.35","11,170.00","410.57K","-0.72%"
"09-12-2024","11,279.80","11,322.00","11,368.90","11,252.55","254.49K","-0.34%"
"06-12-2024","11,317.95","11,200.00","11,375.95","11,121.00","417.21K","1.21%"
"05-12-2024","11,182.25","11,134.95","11,270.00","11,031.00","545.50K","0.47%"
"04-12-2024","11,129.85","11,281.00","11,300.00","11,106.00","554.67K","-1.32%"
"03-12-2024","11,279.25","11,250.00","11,309.00","11,203.00","258.64K","0.36%"
"02-12-2024","11,239.30","11,151.00","11,330.00","11,151.00","446.88K","1.49%"
